id,r1,r2,r3,r4,r5,r6,b,date
2026024,1,2,13,21,23,29,14,2026-03-04
2026023,1,3,8,10,23,29,6,2026-03-02
2026022,15,18,23,25,28,32,11,2026-03-01
2026021,3,13,25,26,30,31,4,2026-02-26
2026020,1,13,14,21,24,30,2,2026-02-24
2026019,3,7,10,19,23,28,15,2026-02-22
2026018,2,9,15,17,25,33,16,2026-02-19
2026017,5,11,15,21,23,28,1,2026-02-17
2003001,1,2,3,4,5,6,7,2003-01-01
2003002,1,2,3,4,5,6,7,2003-01-01
2003003,1,2,3,4,5,6,7,2003-01-01
2003004,1,2,3,4,5,6,7,2003-01-01
2003005,1,2,3,4,5,6,7,2003-01-01
2003006,1,2,3,4,5,6,7,2003-01-01
2003007,1,2,3,4,5,6,7,2003-01-01
2003008,1,2,3,4,5,6,7,2003-01-01
2003009,1,2,3,4,5,6,7,2003-01-01
2003010,1,2,3,4,5,6,7,2003-01-01
2003011,1,2,3,4,5,6,7,2003-01-01
2003012,1,2,3,4,5,6,7,2003-01-01
2003013,1,2,3,4,5,6,7,2003-01-01
2003014,1,2,3,4,5,6,7,2003-01-01
2003015,1,2,3,4,5,6,7,2003-01-01
2003016,1,2,3,4,5,6,7,2003-01-01
2003017,1,2,3,4,5,6,7,2003-01-01
2003018,1,2,3,4,5,6,7,2003-01-01
2003019,1,2,3,4,5,6,7,2003-01-01
2003020,1,2,3,4,5,6,7,2003-01-01
2003021,1,2,3,4,5,6,7,2003-01-01
2003022,1,2,3,4,5,6,7,2003-01-01
2003023,1,2,3,4,5,6,7,2003-01-01
2003024,1,2,3,4,5,6,7,2003-01-01
2003025,1,2,3,4,5,6,7,2003-01-01
2003026,1,2,3,4,5,6,7,2003-01-01
2003027,1,2,3,4,5,6,7,2003-01-01
2003028,1,2,3,4,5,6,7,2003-01-01
2003029,1,2,3,4,5,6,7,2003-01-01
2003030,1,2,3,4,5,6,7,2003-01-01
2003031,1,2,3,4,5,6,7,2003-01-01
2003032,1,2,3,4,5,6,7,2003-01-01
2003033,1,2,3,4,5,6,7,2003-01-01
2003034,1,2,3,4,5,6,7,2003-01-01
2003035,1,2,3,4,5,6,7,2003-01-01
2003036,1,2,3,4,5,6,7,2003-01-01
2003037,1,2,3,4,5,6,7,2003-01-01
2003038,1,2,3,4,5,6,7,2003-01-01
2003039,1,2,3,4,5,6,7,2003-01-01
2003040,1,2,3,4,5,6,7,2003-01-01
2003041,1,2,3,4,5,6,7,2003-01-01
2003042,1,2,3,4,5,6,7,2003-01-01
2003043,1,2,3,4,5,6,7,2003-01-01
2003044,1,2,3,4,5,6,7,2003-01-01
2003045,1,2,3,4,5,6,7,2003-01-01
2003046,1,2,3,4,5,6,7,2003-01-01
2003047,1,2,3,4,5,6,7,2003-01-01
2003048,1,2,3,4,5,6,7,2003-01-01
2003049,1,2,3,4,5,6,7,2003-01-01
2003050,1,2,3,4,5,6,7,2003-01-01
2003051,1,2,3,4,5,6,7,2003-01-01
2003052,1,2,3,4,5,6,7,2003-01-01
2003053,1,2,3,4,5,6,7,2003-01-01
2003054,1,2,3,4,5,6,7,2003-01-01
2003055,1,2,3,4,5,6,7,2003-01-01
2003056,1,2,3,4,5,6,7,2003-01-01
2003057,1,2,3,4,5,6,7,2003-01-01
2003058,1,2,3,4,5,6,7,2003-01-01
2003059,1,2,3,4,5,6,7,2003-01-01
2003060,1,2,3,4,5,6,7,2003-01-01
2003061,1,2,3,4,5,6,7,2003-01-01
2003062,1,2,3,4,5,6,7,2003-01-01
2003063,1,2,3,4,5,6,7,2003-01-01
2003064,1,2,3,4,5,6,7,2003-01-01
2003065,1,2,3,4,5,6,7,2003-01-01
2003066,1,2,3,4,5,6,7,2003-01-01
2003067,1,2,3,4,5,6,7,2003-01-01
2003068,1,2,3,4,5,6,7,2003-01-01
2003069,1,2,3,4,5,6,7,2003-01-01
2003070,1,2,3,4,5,6,7,2003-01-01
2003071,1,2,3,4,5,6,7,2003-01-01
2003072,1,2,3,4,5,6,7,2003-01-01
2003073,1,2,3,4,5,6,7,2003-01-01
2003074,1,2,3,4,5,6,7,2003-01-01
2003075,1,2,3,4,5,6,7,2003-01-01
2003076,1,2,3,4,5,6,7,2003-01-01
2003077,1,2,3,4,5,6,7,2003-01-01
2003078,1,2,3,4,5,6,7,2003-01-01
2003079,1,2,3,4,5,6,7,2003-01-01
2003080,1,2,3,4,5,6,7,2003-01-01
2003081,1,2,3,4,5,6,7,2003-01-01
2003082,1,2,3,4,5,6,7,2003-01-01
2003083,1,2,3,4,5,6,7,2003-01-01
2003084,1,2,3,4,5,6,7,2003-01-01
2003085,1,2,3,4,5,6,7,2003-01-01
2003086,1,2,3,4,5,6,7,2003-01-01
2003087,1,2,3,4,5,6,7,2003-01-01
2003088,1,2,3,4,5,6,7,2003-01-01
2003089,1,2,3,4,5,6,7,2003-01-01
2003090,1,2,3,4,5,6,7,2003-01-01
2003091,1,2,3,4,5,6,7,2003-01-01
2003092,1,2,3,4,5,6,7,2003-01-01
2003093,1,2,3,4,5,6,7,2003-01-01
2003094,1,2,3,4,5,6,7,2003-01-01
2003095,1,2,3,4,5,6,7,2003-01-01
2003096,1,2,3,4,5,6,7,2003-01-01
2003097,1,2,3,4,5,6,7,2003-01-01
2003098,1,2,3,4,5,6,7,2003-01-01
2003099,1,2,3,4,5,6,7,2003-01-01
2003100,1,2,3,4,5,6,7,2003-01-01
2003101,1,2,3,4,5,6,7,2003-01-01
2003102,1,2,3,4,5,6,7,2003-01-01
2003103,1,2,3,4,5,6,7,2003-01-01
2003104,1,2,3,4,5,6,7,2003-01-01
2003105,1,2,3,4,5,6,7,2003-01-01
2003106,1,2,3,4,5,6,7,2003-01-01
2003107,1,2,3,4,5,6,7,2003-01-01
2003108,1,2,3,4,5,6,7,2003-01-01
2003109,1,2,3,4,5,6,7,2003-01-01
2003110,1,2,3,4,5,6,7,2003-01-01
